Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Positive Regulation Of Cell Differentiation ,GO:0045597,12/283,3.053685963080675e-4,0.001996578843407365,0,0,3.533905994797653,28.60340331156036,RPS6KA3;GSK3B;MAPK9;SMAD3;CREB1;RPS6KA1;AKT1;PRKD1;MAPK14;NFKB1;MTOR;MAPK12,Biological_Process
Regulation Of Cytokine Production ,GO:0001817,9/167,3.0965546743945286e-4,0.002019089331607743,0,0,4.516834930559114,36.49625331782294,RPS6KA4;FGR;TBK1;RIPK3;TRAF3;EIF2AK2;TREM2;MAPK14;FOXP3,Biological_Process
Regulation Of Actin Filament Bundle Assembly ,GO:0032231,4/26,3.140163759602046e-4,0.002019089331607743,0,0,14.229437229437227,114.77557159204936,CDC42;ROCK1;PLEK;TSC1,Biological_Process
Regulation Of Cardiac Muscle Cell Contraction ,GO:0086004,4/26,3.140163759602046e-4,0.002019089331607743,0,0,14.229437229437227,114.77557159204936,PLN;ATP2A1;ANK2;CACNA1C,Biological_Process
Regulation Of Homotypic Cell-Cell Adhesion ,GO:0034110,3/11,3.1695954398523485e-4,0.002019089331607743,0,0,29.25296442687747,235.68342370754252,SYK;PRKCA;PRKCQ,Biological_Process
Regulation Of Stress-Activated Protein Kinase Signaling Cascade ,GO:0070302,3/11,3.1695954398523485e-4,0.002019089331607743,0,0,29.25296442687747,235.68342370754252,MAP2K1;MAPK1;MAPK3,Biological_Process
Macrophage Activation Involved In Immune Response ,GO:0002281,3/11,3.1695954398523485e-4,0.002019089331607743,0,0,29.25296442687747,235.68342370754252,TYROBP;SYK;TREM2,Biological_Process
Neutrophil Activation Involved In Immune Response ,GO:0002283,3/11,3.1695954398523485e-4,0.002019089331607743,0,0,29.25296442687747,235.68342370754252,FCER1G;TYROBP;SYK,Biological_Process
Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle ,GO:1902101,3/11,3.1695954398523485e-4,0.002019089331607743,0,0,29.25296442687747,235.68342370754252,CDC20;RB1;UBE2C,Biological_Process
Positive Regulation Of Mitotic Metaphase/Anaphase Transition ,GO:0045842,3/11,3.1695954398523485e-4,0.002019089331607743,0,0,29.25296442687747,235.68342370754252,CDC20;RB1;UBE2C,Biological_Process
Regulation Of Adipose Tissue Development ,GO:1904177,3/11,3.1695954398523485e-4,0.002019089331607743,0,0,29.25296442687747,235.68342370754252,NCOA1;NCOA2;PRKAA1,Biological_Process
Positive Regulation Of Lymphocyte Activation ,GO:0051251,5/47,3.2676952553131207e-4,0.0020762432929912595,0,0,9.344526655283628,75.00155799888998,TYROBP;PRKDC;LCK;NCKAP1L;PRKCQ,Biological_Process
Protein-Containing Complex Assembly ,GO:0065003,13/328,3.3165529231899847e-4,0.002101897223443678,0,0,3.299719119472206,26.43541728479923,SMAD3;SRC;BAD;CSNK1D;ADRB2;CENPA;ADD2;SLC9A3R1;DLG4;PTK2B;NCKAP1L;TP53;PPARGC1A,Biological_Process
Regulation Of Intrinsic Apoptotic Signaling Pathway ,GO:2001242,5/48,3.609943668342465e-4,0.002264668458266488,0,0,9.126748818678774,72.34452713276437,SLC9A3R1;SRC;LCK;BCL2;TP53,Biological_Process
Cellular Defense Response ,GO:0006968,5/48,3.609943668342465e-4,0.002264668458266488,0,0,9.126748818678774,72.34452713276437,ITGB1;TYROBP;NCF1;PTK2B;RELA,Biological_Process
Cellular Response To Mechanical Stimulus ,GO:0071260,5/48,3.609943668342465e-4,0.002264668458266488,0,0,9.126748818678774,72.34452713276437,BAD;CHEK1;NFKB1;MAPK3;TNFRSF1A,Biological_Process
Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway ,GO:0010803,5/48,3.609943668342465e-4,0.002264668458266488,0,0,9.126748818678774,72.34452713276437,IKBKB;PPP2CB;TBK1;SYK;IKBKE,Biological_Process
Cellular Response To Epidermal Growth Factor Stimulus ,GO:0071364,4/27,3.649439873224859e-4,0.002272188946193769,0,0,13.61007591442374,107.7341853750784,STAT5B;ERBB2;PTPN12;EGFR,Biological_Process
Positive Regulation Of Mitotic Cell Cycle ,GO:0045931,4/27,3.649439873224859e-4,0.002272188946193769,0,0,13.61007591442374,107.7341853750784,RPS6KB1;PRKCA;EIF4E;AURKA,Biological_Process
Positive Regulation Of Ubiquitin-Protein Transferase Activity ,GO:0051443,4/27,3.649439873224859e-4,0.002272188946193769,0,0,13.61007591442374,107.7341853750784,CDC20;FZR1;UBE2C;PLK1,Biological_Process
Positive Regulation Of Lymphocyte Proliferation ,GO:0050671,6/74,3.7115492056379685e-4,0.002305067401396212,0,0,6.944470588235294,54.853616276910174,CD80;IL23R;BCL2;IRS2;NCKAP1L;JAK2,Biological_Process
Interferon-Mediated Signaling Pathway ,GO:0140888,5/49,3.978608842597996e-4,0.002464748177989459,0,0,8.918869974646867,69.82947327558455,TBK1;TRAF3;STAT2;JAK2;IKBKE,Biological_Process
Negative Regulation Of Phosphorylation ,GO:0042326,6/75,3.991644078736871e-4,0.002466656864615952,0,0,6.843478260869565,53.55799963146219,PRNP;CDKN1A;ROCK1;PRKDC;NTRK3;IRS2,Biological_Process
Cellular Component Maintenance ,GO:0043954,3/12,4.186228119297371e-4,0.0025538227316126262,0,0,26.00131752305665,202.25229500145312,PRNP;FYN;TREM2,Biological_Process
Positive Regulation Of Fatty Acid Oxidation ,GO:0046321,3/12,4.186228119297371e-4,0.0025538227316126262,0,0,26.00131752305665,202.25229500145312,AKT2;IRS2;PPARGC1A,Biological_Process
Positive Regulation Of Purine Nucleotide Biosynthetic Process ,GO:1900373,3/12,4.186228119297371e-4,0.0025538227316126262,0,0,26.00131752305665,202.25229500145312,NOS3;TREM2;PPARGC1A,Biological_Process
Regulation Of Actomyosin Structure Organization ,GO:0110020,3/12,4.186228119297371e-4,0.0025538227316126262,0,0,26.00131752305665,202.25229500145312,CDC42;ROCK1;TSC1,Biological_Process
Regulation Of Glucose Metabolic Process ,GO:0010906,4/28,4.21514728502649e-4,0.0025538227316126262,0,0,13.042328042328045,101.36048487213164,BCKDK;AKT2;AKT1;IRS2,Biological_Process
Regulation Of Plasma Membrane Bounded Cell Projection Organization ,GO:0120035,4/28,4.21514728502649e-4,0.0025538227316126262,0,0,13.042328042328045,101.36048487213164,GSK3B;GSK3A;TREM2;CAMK2G,Biological_Process
Regulation Of Protein Targeting To Membrane ,GO:0090313,4/28,4.21514728502649e-4,0.0025538227316126262,0,0,13.042328042328045,101.36048487213164,PRNP;ERBB2;FYN;ANK3,Biological_Process
Regulation Of Bone Resorption ,GO:0045124,4/28,4.21514728502649e-4,0.0025538227316126262,0,0,13.042328042328045,101.36048487213164,CSF1R;SYK;SRC;PRKCA,Biological_Process
Regulation Of Mitochondrion Organization ,GO:0010821,5/50,4.374994109743768e-4,0.00264420375705977,0,0,8.720230190349712,67.44605532336601,GSK3B;GSK3A;STAT2;TREM2;PPARGC1A,Biological_Process
Positive Regulation Of T Cell Activation ,GO:0050870,7/107,4.557631460317428e-4,0.002747885829359267,0,0,5.522409638554217,42.48686454004378,ZAP70;LCK;CD80;IL23R;PRKCQ;NCKAP1L;JAK2,Biological_Process
Regulation Of Immune Response ,GO:0050776,6/77,4.601205583242242e-4,0.0027540549360565883,0,0,6.650028169014084,51.09896288103563,FGR;PLSCR1;RIPK3;SYK;TREM2;FOXP3,Biological_Process
Positive Regulation Of Endothelial Cell Proliferation ,GO:0001938,6/77,4.601205583242242e-4,0.0027540549360565883,0,0,6.650028169014084,51.09896288103563,NR4A1;NRAS;AKT3;AKT1;PRKCA;PRKD1,Biological_Process
Regulation Of T Cell Proliferation ,GO:0042129,6/77,4.601205583242242e-4,0.0027540549360565883,0,0,6.650028169014084,51.09896288103563,RIPK3;CD80;IL23R;NCKAP1L;JAK2;FOXP3,Biological_Process
Regulation Of Striated Muscle Contraction ,GO:0006942,4/29,4.8407456823851833e-4,0.002890450072518189,0,0,12.52,95.56856038825732,MYBPC3;GRK2;CALM3;PRKACA,Biological_Process
Regulation Of Innate Immune Response ,GO:0045088,6/78,4.931979187083718e-4,0.002930802020526008,0,0,6.557333333333333,49.9314704436581,FGR;PLSCR1;PRKDC;AKT1;TREM2;AURKB,Biological_Process
Cellular Response To Nutrient Levels ,GO:0031669,6/78,4.931979187083718e-4,0.002930802020526008,0,0,6.557333333333333,49.9314704436581,PRKAA1;PRKAA2;TSC1;PRKAG3;FOXO1;MTOR,Biological_Process
Cellular Response To Salt ,GO:1902075,7/109,5.096772174717361e-4,0.003021483600227182,0,0,5.413575872115914,41.044286510288806,RYR1;PRKAA1;PRKAA2;DLG4;FYN;TRPV1;ADD1,Biological_Process
Regulation Of Protein Localization To Nucleus ,GO:1900180,5/52,5.256259116003365e-4,0.0030936766768179824,0,0,8.34830889209121,63.03741919902409,GSK3B;NGFR;PLK1;CDK1;MTOR,Biological_Process
Regulation Of Proteolysis ,GO:0030162,5/52,5.256259116003365e-4,0.0030936766768179824,0,0,8.34830889209121,63.03741919902409,CYFIP2;CDK5;TRAF3;BAD;PLK1,Biological_Process
Negative Regulation Of Cellular Component Organization ,GO:0051129,6/79,5.280973504011325e-4,0.0030936766768179824,0,0,6.467178082191781,48.80281271265893,CDC42;GSK3B;SRC;PRKD1;RAF1;PRKCZ,Biological_Process
Positive Regulation Of Cytoskeleton Organization ,GO:0051495,6/79,5.280973504011325e-4,0.0030936766768179824,0,0,6.467178082191781,48.80281271265893,VASP;CDK5;PRKCE;PLEK;PTK2B;NCKAP1L,Biological_Process
Protein Import Into Nucleus ,GO:0006606,6/79,5.280973504011325e-4,0.0030936766768179824,0,0,6.467178082191781,48.80281271265893,SYK;STAT3;AKT1;CBLB;E2F3;STK3,Biological_Process
Regulation Of Fatty Acid Beta-Oxidation ,GO:0031998,3/13,5.390747566141772e-4,0.0031138164263168552,0,0,23.4,176.10035745873904,AKT2;AKT1;IRS2,Biological_Process
Interleukin-6-Mediated Signaling Pathway ,GO:0070102,3/13,5.390747566141772e-4,0.0031138164263168552,0,0,23.4,176.10035745873904,SRC;STAT3;JAK2,Biological_Process
Positive Regulation Of T-helper 17 Type Immune Response ,GO:2000318,3/13,5.390747566141772e-4,0.0031138164263168552,0,0,23.4,176.10035745873904,IL23R;PRKCQ;JAK2,Biological_Process
Positive Regulation Of Macrophage Chemotaxis ,GO:0010759,3/13,5.390747566141772e-4,0.0031138164263168552,0,0,23.4,176.10035745873904,CSF1R;MAPK1;MAPK3,Biological_Process
Positive Regulation Of Superoxide Anion Generation ,GO:0032930,3/13,5.390747566141772e-4,0.0031138164263168552,0,0,23.4,176.10035745873904,TYROBP;SYK;PRKCD,Biological_Process
Regulation Of T-helper 17 Type Immune Response ,GO:2000316,3/13,5.390747566141772e-4,0.0031138164263168552,0,0,23.4,176.10035745873904,IL23R;PRKCQ;JAK2,Biological_Process
Regulation Of Potassium Ion Transport ,GO:0043266,4/30,5.529724251954773e-4,0.0031572941696645,0,0,12.037851037851038,90.28631950624852,PTK2B;ANK2;ANK3;KCNAB2,Biological_Process
Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors ,GO:0008625,4/30,5.529724251954773e-4,0.0031572941696645,0,0,12.037851037851038,90.28631950624852,TRADD;BCL2;GABARAP;TNFRSF1A,Biological_Process
Negative Regulation Of Peptidyl-Tyrosine Phosphorylation ,GO:0050732,4/30,5.529724251954773e-4,0.0031572941696645,0,0,12.037851037851038,90.28631950624852,SOCS3;PRKCD;PTK6;PRKCZ,Biological_Process
Positive Regulation Of Cell Communication ,GO:0010647,4/30,5.529724251954773e-4,0.0031572941696645,0,0,12.037851037851038,90.28631950624852,DLG4;CD80;GRIK2;ANK3,Biological_Process
Positive Regulation Of Phosphate Metabolic Process ,GO:0045937,4/30,5.529724251954773e-4,0.0031572941696645,0,0,12.037851037851038,90.28631950624852,ROCK1;SRC;NCKAP1L;EGFR,Biological_Process
Calcium Ion Transmembrane Transport ,GO:0070588,6/80,5.648873015446369e-4,0.0032105292046504825,0,0,6.37945945945946,47.71123927681264,CACNA2D1;ATP2A1;CACNA1C;CACNA1S;TRPV1;GRIN1,Biological_Process
Negative Regulation Of Protein Serine/Threonine Kinase Activity ,GO:0071901,6/80,5.648873015446369e-4,0.0032105292046504825,0,0,6.37945945945946,47.71123927681264,RB1;CDKN1A;PRKAR2B;PRKCD;PLK1;AKT1,Biological_Process
Positive Regulation Of NIK/NF-kappaB Signaling ,GO:1901224,5/53,5.743863778412553e-4,0.0032570467832737544,0,0,8.173970783532537,60.99587226492508,TRADD;EIF2AK2;CD27;EGFR;RELA,Biological_Process
Neuron Projection Morphogenesis ,GO:0048812,8/146,5.960288091801757e-4,0.003372053399882364,0,0,4.582982702197288,34.02966194433165,CDC42;NTF4;PAK1;CDK5;ROCK1;DLG4;NCKAP1L;ANK3,Biological_Process
Small GTPase Mediated Signal Transduction ,GO:0007264,7/112,5.9995152214497e-4,0.003378817890625536,0,0,5.25809906291834,39.00805814569419,RB1;CDKN1A;NRAS;TNK2;CDK2;MAPKAPK5;TP53,Biological_Process
Negative Regulation Of Defense Response ,GO:0031348,7/112,5.9995152214497e-4,0.003378817890625536,0,0,5.25809906291834,39.00805814569419,RB1;PRKDC;PRKCD;STAT3;AKT1;AURKB;TNFRSF1A,Biological_Process
Organelle Disassembly ,GO:1903008,5/54,6.264636607847057e-4,0.0035001590726720547,0,0,8.006748516139524,59.05313145025204,PLK3;PRKAA1;PRKAA2;CDK1;AURKA,Biological_Process
Response To Estradiol ,GO:0032355,4/31,6.285596397655627e-4,0.0035001590726720547,0,0,11.591416813639036,85.45284791617046,STAT5B;STAT3;ESR1;EGFR,Biological_Process
Modulation Of Excitatory Postsynaptic Potential ,GO:0098815,4/31,6.285596397655627e-4,0.0035001590726720547,0,0,11.591416813639036,85.45284791617046,DLG4;PTK2B;PRKCZ;GRIN1,Biological_Process
Positive Regulation Of Glucose Transmembrane Transport ,GO:0010828,4/31,6.285596397655627e-4,0.0035001590726720547,0,0,11.591416813639036,85.45284791617046,PRKCI;AKT2;AKT1;IRS2,Biological_Process
Receptor Signaling Pathway Via STAT ,GO:0097696,4/31,6.285596397655627e-4,0.0035001590726720547,0,0,11.591416813639036,85.45284791617046,STAT5B;STAT2;STAT3;JAK2,Biological_Process
Regulation Of Phosphorylation ,GO:0042325,6/82,6.444185808111029e-4,0.003572414414429336,0,0,6.210947368421053,45.632836941392135,IKBKB;CDKN1A;ROCK1;STAT2;NCKAP1L;EGFR,Biological_Process
Negative Regulation Of Apoptotic Signaling Pathway ,GO:2001234,6/82,6.444185808111029e-4,0.003572414414429336,0,0,6.210947368421053,45.632836941392135,RB1;CSNK2A1;SRC;BCL2;AKT1;RELA,Biological_Process
Regulation Of Integrin Activation ,GO:0033623,3/14,6.796253298612213e-4,0.003706128254418325,0,0,21.27164929931728,155.15474838010323,RAP1B;SRC;PLEK,Biological_Process
Regulation Of Superoxide Anion Generation ,GO:0032928,3/14,6.796253298612213e-4,0.003706128254418325,0,0,21.27164929931728,155.15474838010323,TYROBP;SYK;PRKCD,Biological_Process
Establishment Of Apical/Basal Cell Polarity ,GO:0035089,3/14,6.796253298612213e-4,0.003706128254418325,0,0,21.27164929931728,155.15474838010323,CDC42;SLC9A3R1;EZR,Biological_Process
Mammary Gland Epithelium Development ,GO:0061180,3/14,6.796253298612213e-4,0.003706128254418325,0,0,21.27164929931728,155.15474838010323,CSF1R;AKT2;JAK2,Biological_Process
Microvillus Assembly ,GO:0030033,3/14,6.796253298612213e-4,0.003706128254418325,0,0,21.27164929931728,155.15474838010323,RAP1B;SLC9A3R1;EZR,Biological_Process
Polarized Epithelial Cell Differentiation ,GO:0030859,3/14,6.796253298612213e-4,0.003706128254418325,0,0,21.27164929931728,155.15474838010323,CDC42;SLC9A3R1;EZR,Biological_Process
Positive Regulation Of Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains ,GO:0002824,3/14,6.796253298612213e-4,0.003706128254418325,0,0,21.27164929931728,155.15474838010323,IL23R;PRKCQ;JAK2,Biological_Process
Negative Regulation Of DNA-binding Transcription Factor Activity ,GO:0043433,8/149,6.814879246768799e-4,0.003706128254418325,0,0,4.484786090139556,32.69961596896195,RB1;PRNP;PPP2CB;CHUK;TRAF3;PIM1;FOXP3;ESR1,Biological_Process
Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein ,GO:0042531,5/55,6.819993882222582e-4,0.003706128254418325,0,0,7.846215139442231,57.202688650673615,CSF1R;IL23R;PTK6;JAK2;TNFRSF1A,Biological_Process
Regulation Of NIK/NF-kappaB Signaling ,GO:1901222,6/83,6.873027749668972e-4,0.003726775221811753,0,0,6.129974025974026,44.64298032567041,TRADD;EIF2AK2;CD27;EZR;EGFR;RELA,Biological_Process
Regulation Of Metaphase/Anaphase Transition Of Cell Cycle ,GO:1902099,4/32,7.111894670415807e-4,0.003839493462590495,0,0,11.17687074829932,81.01634882180298,UBE2C;NEK6;PLK1;CDC6,Biological_Process
Negative Regulation Of G1/S Transition Of Mitotic Cell Cycle ,GO:2000134,4/32,7.111894670415807e-4,0.003839493462590495,0,0,11.17687074829932,81.01634882180298,RB1;RBL2;PLK3;CDKN1A,Biological_Process
Positive Regulation Of Cellular Metabolic Process ,GO:0031325,5/56,7.411371775431302e-4,0.003992473752069297,0,0,7.691977189282087,55.438578148970926,CDKN1A;PRKCE;CDK1;MAPK14;TP53,Biological_Process
Defense Response To Virus ,GO:0051607,9/189,7.596395833334588e-4,0.004083268736443191,0,0,3.960323886639676,28.445685589416406,PLSCR1;TBK1;RIPK3;TRAF3;STAT2;BCL2;EIF2AK2;IKBKE;RELA,Biological_Process
Calcium-Mediated Signaling ,GO:0019722,6/85,7.796740991934481e-4,0.004163862969399492,0,0,5.974177215189873,42.75500304895996,PRNP;PRKAA1;BTK;ANK2;CACNA1C;PRKACA,Biological_Process
Mitotic Spindle Organization ,GO:0007052,6/85,7.796740991934481e-4,0.004163862969399492,0,0,5.974177215189873,42.75500304895996,MECP2;PLK3;NEK6;PLK1;AURKB;AURKA,Biological_Process
Negative Regulation Of Cell Cycle ,GO:0045786,6/85,7.796740991934481e-4,0.004163862969399492,0,0,5.974177215189873,42.75500304895996,RB1;SLC9A3R1;NR4A1;CDKN1A;CDK6;PLK1,Biological_Process
Positive Regulation Of Notch Signaling Pathway ,GO:0045747,4/33,8.012165898635476e-4,0.004251423361203151,0,0,10.790914066776136,76.9325188158871,PRKCI;SRC;NOS3;STAT3,Biological_Process
Positive Regulation Of Ion Transmembrane Transporter Activity ,GO:0032414,4/33,8.012165898635476e-4,0.004251423361203151,0,0,10.790914066776136,76.9325188158871,ANK2;ADRB2;ANK3;CFTR,Biological_Process
Regulation Of Activated T Cell Proliferation ,GO:0046006,4/33,8.012165898635476e-4,0.004251423361203151,0,0,10.790914066776136,76.9325188158871,PRNP;RIPK3;IL23R;FOXP3,Biological_Process
Striated Muscle Contraction ,GO:0006941,5/57,8.040225433483961e-4,0.004257196287216507,0,0,7.543671467974256,53.75532215855775,RYR1;MYBPC3;GRK2;TNNT2;TNNI2,Biological_Process
Regulation Of Cellular Component Organization ,GO:0051128,8/153,8.105242571096467e-4,0.0042824714480121625,0,0,4.360177975528365,31.03500249799424,RAP1B;ROCK1;PRKCQ;SGK3;MTOR;GFAP;AURKA;PAK4,Biological_Process
Positive Regulation Of Cell Cycle Process ,GO:0090068,7/118,8.184349963888543e-4,0.004315067917131024,0,0,4.972357900068744,35.344099642510386,CDC42;PLSCR1;PRKCE;CDC7;CDC6;AURKB;AURKA,Biological_Process
Regulation Of Cellular Response To Heat ,GO:1900034,3/15,8.415254603974541e-4,0.004390105454452403,0,0,19.49802371541502,138.0517459555818,GSK3B;MTOR;ATR,Biological_Process
Regulation Of Dephosphorylation ,GO:0035303,3/15,8.415254603974541e-4,0.004390105454452403,0,0,19.49802371541502,138.0517459555818,PPP1R17;ROCK1;SRC,Biological_Process
Positive Regulation Of Cell Activation ,GO:0050867,3/15,8.415254603974541e-4,0.004390105454452403,0,0,19.49802371541502,138.0517459555818,PLEK;RPS6KA1;JAK2,Biological_Process
Positive Regulation Of Syncytium Formation By Plasma Membrane Fusion ,GO:0060143,3/15,8.415254603974541e-4,0.004390105454452403,0,0,19.49802371541502,138.0517459555818,TYROBP;TREM2;MAPK14,Biological_Process
Regulation Of Bicellular Tight Junction Assembly ,GO:2000810,3/15,8.415254603974541e-4,0.004390105454452403,0,0,19.49802371541502,138.0517459555818,IKBKB;ROCK1;PRKACA,Biological_Process
Negative Regulation Of Transcription By RNA Polymerase II ,GO:0000122,21/763,8.573334687906431e-4,0.004463177175763054,0,0,2.288478522681654,16.16051126007139,RB1;ATF2;PLK3;SMAD3;TGIF2;PLK1;STAT3;CREM;CHD4;NR3C1;FOXO3;ESR1;POU5F1;RELA;ESR2;NFKB1;AURKB;MECP2;NCOR1;EZR;TP53,Biological_Process
Regulation Of Phagocytosis ,GO:0050764,5/58,8.708028049865288e-4,0.004514329185683301,0,0,7.400962188979929,52.14788273008741,FGR;PLSCR1;FCER1G;SYK;TREM2,Biological_Process
Response To Organic Cyclic Compound ,GO:0014070,5/58,8.708028049865288e-4,0.004514329185683301,0,0,7.400962188979929,52.14788273008741,STAT5B;CREB1;STAT3;TRPV1;ESR1,Biological_Process
Regulation Of Signal Transduction ,GO:0009966,9/193,8.813097560666141e-4,0.004559260074181774,0,0,3.873437775039606,27.24615406782963,PRNP;PLSCR1;GRK5;SRC;CD80;TREM2;FYN;PRKD1;GIT1,Biological_Process
Apoptotic Mitochondrial Changes ,GO:0008637,4/34,8.989966516195605e-4,0.004593224129305713,0,0,10.43068783068783,73.16325652077707,BAD;CAMK2A;BCL2;ATP2A1,Biological_Process
Regulation Of Neuronal Synaptic Plasticity ,GO:0048168,4/34,8.989966516195605e-4,0.004593224129305713,0,0,10.43068783068783,73.16325652077707,DLG4;CAMK2A;GRIK2;GRIN1,Biological_Process
Cellular Response To Hydrogen Peroxide ,GO:0070301,4/34,8.989966516195605e-4,0.004593224129305713,0,0,10.43068783068783,73.16325652077707,RIPK3;PRKCD;FYN;RELA,Biological_Process
Cellular Response To Vascular Endothelial Growth Factor Stimulus ,GO:0035924,4/34,8.989966516195605e-4,0.004593224129305713,0,0,10.43068783068783,73.16325652077707,NR4A1;PRKD1;MAPK14;RELA,Biological_Process
Positive Regulation Of Organelle Organization ,GO:0010638,4/34,8.989966516195605e-4,0.004593224129305713,0,0,10.43068783068783,73.16325652077707,GSK3B;AKT2;TREM2;PPARGC1A,Biological_Process
Regulation Of T Cell Receptor Signaling Pathway ,GO:0050856,4/34,8.989966516195605e-4,0.004593224129305713,0,0,10.43068783068783,73.16325652077707,PRNP;LCK;EZR;RELA,Biological_Process
Negative Regulation Of Protein Kinase Activity ,GO:0006469,6/88,9.358694189093604e-4,0.004771778642093406,0,0,5.754731707317073,40.13369804590566,RB1;CDKN1A;GNAQ;AKT1S1;AKT1;PTK6,Biological_Process
Regulation Of Postsynaptic Membrane Potential ,GO:0060078,4/35,0.00100488580812117,0.005081851086784201,0,0,10.093701996927804,69.67562744557594,GSK3B;GSK3A;GABRG2;GRIN1,Biological_Process
Glutamate Receptor Signaling Pathway ,GO:0007215,4/35,0.00100488580812117,0.005081851086784201,0,0,10.093701996927804,69.67562744557594,GNAQ;PTK2B;GRIK2;GRIN1,Biological_Process
Positive Regulation Of Mitotic Nuclear Division ,GO:0045840,4/35,0.00100488580812117,0.005081851086784201,0,0,10.093701996927804,69.67562744557594,RB1;CDC20;UBE2C;AURKA,Biological_Process
