Term,GOID,Overlap,P.value,Adjusted.P.value,Old.P.value,Old.Adjusted.P.value,Odds.Ratio,Combined.Score,Genes,namespace
Regulation Of Translation ,GO:0006417,11/202,5.139454129536354e-4,0.004231884972213546,0,0,3.550632911392405,26.89034020715416,RPS6KA3;RPS6KB1;PRKDC;RPS6KA1;ERBB2;TSC1;MAPKAPK5;FOXO3;EIF4E;EIF4B;MTOR,Biological_Process
Negative Regulation Of Kinase Activity ,GO:0033673,6/62,5.194232116647054e-4,0.004248571252885397,0,0,6.547730307076101,49.51911957129839,RB1;PDPK1;GNAQ;AKT1S1;IRS2;PAK2,Biological_Process
Phosphatidylinositol-Mediated Signaling ,GO:0048015,6/62,5.194232116647054e-4,0.004248571252885397,0,0,6.547730307076101,49.51911957129839,CSF1R;PIK3CA;RPS6KB1;ERBB2;PLCG1;EZR,Biological_Process
Negative Regulation Of Angiogenesis ,GO:0016525,7/86,5.212875514110005e-4,0.004249701826403586,0,0,5.425553797468354,41.01289371972287,ATF2;ROCK1;ROCK2;CTNNB1;PRL;FOXO4;KLF4,Biological_Process
Regulation Of Microtubule-Based Process ,GO:0032886,5/41,5.239162002750023e-4,0.004257035264280712,0,0,8.470065562456867,63.9843897875939,PRKAA1;PRKAA2;ROCK1;ERBB2;AURKA,Biological_Process
Glucose Homeostasis ,GO:0042593,7/87,5.590903966809183e-4,0.004527896567856647,0,0,5.3574609375,40.123093166152216,HK3;CEBPA;PRKAA1;PRKAA2;BAD;PYGL;HK2,Biological_Process
Positive Regulation Of Cell Migration ,GO:0030335,13/272,5.721930294104883e-4,0.004616262228040303,0,0,3.103337186139734,23.16962144019161,CSF1R;ROCK2;NTRK3;LEF1;PRKCA;ACTN4;MTOR;CDC42;VTN;PAK1;NCKAP1L;PLCG1;CGA,Biological_Process
ERK1 And ERK2 Cascade ,GO:0070371,4/24,5.756265247800053e-4,0.004616262228040303,0,0,12.16904024767802,90.78166697815044,MAP2K1;MAP2K2;CDK1;MAPK1,Biological_Process
Regulation Of Muscle Cell Differentiation ,GO:0051147,4/24,5.756265247800053e-4,0.004616262228040303,0,0,12.16904024767802,90.78166697815044,CDK9;MAPK11;MAPK14;MAPK12,Biological_Process
Negative Regulation Of Protein Kinase Activity ,GO:0006469,7/88,5.990409827571334e-4,0.004788437985545657,0,0,5.291049382716049,39.26054168466068,RB1;CDKN1A;PDPK1;GNAQ;AKT1S1;PTK6;PAK2,Biological_Process
Regulation Of Neuron Projection Development ,GO:0010975,10/174,6.035238010773539e-4,0.004808658894020859,0,0,3.752596753096869,27.816968066055203,PAK1;PLK5;CDK5;NTRK3;STMN2;PTK6;PRKD1;PAK3;PAK2;SCN1B,Biological_Process
Regulation Of Cell Adhesion ,GO:0030155,9/144,6.169189774650239e-4,0.004899530717802868,0,0,4.096016771488469,30.272729587159425,VTN;ROCK1;ROCK2;ERBB2;RAC2;ADAM22;PRKCA;PRKD2;PRKX,Biological_Process
Positive Regulation Of Peptidyl-Serine Phosphorylation ,GO:0033138,7/89,6.41225787609082e-4,0.005073159995904127,0,0,5.22625762195122,38.42411980732058,PAK1;NTRK3;ARAF;PRKD2;BRAF;PRKD1;RAF1,Biological_Process
Epithelial Cell-Cell Adhesion ,GO:0090136,3/11,6.482390220234961e-4,0.005073159995904127,0,0,22.760416666666668,167.08993317315245,DSP;JUP;VCL,Biological_Process
Regulation Of T Cell Apoptotic Process ,GO:0070232,3/11,6.482390220234961e-4,0.005073159995904127,0,0,22.760416666666668,167.08993317315245,PRKCQ;PRKD2;JAK3,Biological_Process
Regulation Of Adipose Tissue Development ,GO:1904177,3/11,6.482390220234961e-4,0.005073159995904127,0,0,22.760416666666668,167.08993317315245,NCOA2;PRKAA1;SPI1,Biological_Process
Regulation Of Endothelial Cell Apoptotic Process ,GO:2000351,5/43,6.552659945968775e-4,0.005073159995904127,0,0,8.02345537757437,58.81569337452143,MAPK7;PDPK1;PLCG1;ICAM1;NFE2L2,Biological_Process
Response To Amyloid-Beta ,GO:1904645,5/43,6.552659945968775e-4,0.005073159995904127,0,0,8.02345537757437,58.81569337452143,CDK5;CACNA2D1;ADRB2;ICAM1;GRIN1,Biological_Process
Intracellular Glucose Homeostasis ,GO:0001678,5/43,6.552659945968775e-4,0.005073159995904127,0,0,8.02345537757437,58.81569337452143,HK3;PRKAA1;PRKAA2;PRKACA;HK2,Biological_Process
Positive Regulation Of Cell-Matrix Adhesion ,GO:0001954,5/43,6.552659945968775e-4,0.005073159995904127,0,0,8.02345537757437,58.81569337452143,CDK6;ROCK1;JUP;TSC1;S100A10,Biological_Process
Regulation Of Platelet Aggregation ,GO:0090330,4/25,6.765070008236211e-4,0.0051886611714260285,0,0,11.588972431077694,84.5829005780068,PRKCD;PRKCA;PRKCQ;PRKG1,Biological_Process
Positive Regulation Of Interleukin-2 Production ,GO:0032743,4/25,6.765070008236211e-4,0.0051886611714260285,0,0,11.588972431077694,84.5829005780068,CD80;PDE4B;PRKD2;RUNX1,Biological_Process
Regulation Of Cell Size ,GO:0008361,4/25,6.765070008236211e-4,0.0051886611714260285,0,0,11.588972431077694,84.5829005780068,SLC9A3R1;PLEK;EZR;MTOR,Biological_Process
Neuron Projection Morphogenesis ,GO:0048812,9/146,6.813703271124189e-4,0.005209732128418557,0,0,4.035807739980719,29.426707122551612,CDC42;PAK1;CDK5;ROCK1;DLG4;CTNNB1;NCKAP1L;MAPK8IP2;PAK3,Biological_Process
Positive Regulation Of Proteasomal Protein Catabolic Process ,GO:1901800,7/90,6.857331305831063e-4,0.005226857484506526,0,0,5.163027108433735,37.6127662181706,CEBPA;CSNK1A1;PLK1;CSNK1D;AXIN2;CSNK1E;GABARAP,Biological_Process
Negative Regulation Of Cytokine Production ,GO:0001818,10/178,7.198215929697211e-4,0.005469755437936585,0,0,3.662498122277302,26.503693900731054,RPS6KA4;RPS6KA5;ANXA1;DDIT3;LEF1;NCKAP1L;EZR;KLF4;JAK3;MAP2K5,Biological_Process
Response To Reactive Oxygen Species ,GO:0000302,6/66,7.269427471748091e-4,0.00548997866117908,0,0,6.109968847352025,44.15468479643491,MAPK9;PLK3;MAPK8;NCF1;MAPK1;MAPK3,Biological_Process
Negative Regulation Of Immune Response ,GO:0050777,6/66,7.269427471748091e-4,0.00548997866117908,0,0,6.109968847352025,44.15468479643491,SPI1;PRKDC;PLK2;TRAFD1;PLCG1;MAPK14,Biological_Process
Regulation Of Epithelial Cell Proliferation ,GO:0050678,7/91,7.326531563270381e-4,0.0055161837029882805,0,0,5.101302083333334,36.82547410298693,NR4A1;CDK6;PRKDC;BAD;ERBB2;SCN5A;PRKD1,Biological_Process
Extrinsic Apoptotic Signaling Pathway ,GO:0097191,6/67,7.876376308424532e-4,0.005870793753812564,0,0,6.009499004136663,42.94671897047231,PDPK1;BAD;BCL2;CD27;HIPK1;GABARAP,Biological_Process
Negative Regulation Of DNA-binding Transcription Factor Activity ,GO:0043433,9/149,7.882693573835663e-4,0.005870793753812564,0,0,3.948719676549865,28.216250504808016,RB1;PPP2CB;SPI1;DDIT3;SUFU;PIM1;KLF4;ESR1;MAP2K5,Biological_Process
Negative Regulation Of Protein Phosphorylation ,GO:0001933,9/149,7.882693573835663e-4,0.005870793753812564,0,0,3.948719676549865,28.216250504808016,RB1;CDKN1A;PRKDC;PDPK1;GNAQ;NTRK3;PRKCD;AKT1S1;PAK2,Biological_Process
Negative Regulation Of Endothelial Cell Apoptotic Process ,GO:2000352,4/26,7.892903056506737e-4,0.005870793753812564,0,0,11.061638052350126,79.02850544320702,MAPK7;PDPK1;ICAM1;NFE2L2,Biological_Process
I-kappaB kinase/NF-kappaB Signaling ,GO:0007249,5/45,8.098242104719828e-4,0.006005383151150668,0,0,7.621506211180124,54.25516564317573,ROCK1;ROCK2;REL;RELA;NFKB1,Biological_Process
Neuron Development ,GO:0048666,9/150,8.267955697621057e-4,0.006112824903166079,0,0,3.920513849859494,27.82762338898204,RB1;LGI1;CDK5;ROCK1;STMN2;PRDM12;PHOX2B;RUNX1;CDK16,Biological_Process
Regulation Of Endothelial Cell Proliferation ,GO:0001936,7/93,8.34100853982837e-4,0.006130018813449984,0,0,4.982158430232558,35.319299498841886,NR4A1;NRAS;ARNT;PRKCA;PRKD2;PRL;PRKD1,Biological_Process
Regulation Of Peptidyl-Serine Phosphorylation ,GO:0033135,7/93,8.34100853982837e-4,0.006130018813449984,0,0,4.982158430232558,35.319299498841886,PAK1;NTRK3;ARAF;PRKD2;BRAF;PRKD1;RAF1,Biological_Process
acetyl-CoA Biosynthetic Process ,GO:0006085,3/12,8.538834664060881e-4,0.006183120865564085,0,0,20.23045267489712,142.94262970672716,PDHA2;PDHB;DLD,Biological_Process
Regulation Of Tube Diameter ,GO:0035296,3/12,8.538834664060881e-4,0.006183120865564085,0,0,20.23045267489712,142.94262970672716,ROCK1;NOS3;ROCK2,Biological_Process
Vascular Process In Circulatory System ,GO:0003018,3/12,8.538834664060881e-4,0.006183120865564085,0,0,20.23045267489712,142.94262970672716,ROCK1;NOS3;ROCK2,Biological_Process
Granulocyte Differentiation ,GO:0030851,3/12,8.538834664060881e-4,0.006183120865564085,0,0,20.23045267489712,142.94262970672716,CEBPA;LEF1;GATA1,Biological_Process
Negative Regulation Of Hippo Signaling ,GO:0035331,3/12,8.538834664060881e-4,0.006183120865564085,0,0,20.23045267489712,142.94262970672716,MAP2K3;MAPK14;CIT,Biological_Process
Muscle Contraction ,GO:0006936,7/94,8.888177767580904e-4,0.006416734320378906,0,0,4.9246408045977015,34.59864665120723,RYR1;ROCK1;ROCK2;FXYD1;SCN7A;CACNA1S;MYH6,Biological_Process
Regulation Of Fibroblast Proliferation ,GO:0048145,5/46,8.965705143015206e-4,0.006416734320378906,0,0,7.435237085290107,52.17256502370752,CDKN1A;CDK6;CDK4;CTNNB1;TP53,Biological_Process
Epithelial Cell Migration ,GO:0010631,5/46,8.965705143015206e-4,0.006416734320378906,0,0,7.435237085290107,52.17256502370752,SMAD4;ROCK1;PIK3CA;NOS3;PRKX,Biological_Process
Homotypic Cell-Cell Adhesion ,GO:0034109,5/46,8.965705143015206e-4,0.006416734320378906,0,0,7.435237085290107,52.17256502370752,PLEK;TLN1;GATA1;DSC2;VCL,Biological_Process
Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand ,GO:2001239,4/27,9.147228723703547e-4,0.006490051042581595,0,0,10.580158836990174,74.02820132572319,MAPK7;BCL2;GATA1;MAP2K5,Biological_Process
Positive Regulation Of Mitotic Cell Cycle ,GO:0045931,4/27,9.147228723703547e-4,0.006490051042581595,0,0,10.580158836990174,74.02820132572319,RPS6KB1;PRKCA;EIF4E;AURKA,Biological_Process
Positive Regulation Of Ubiquitin-Protein Transferase Activity ,GO:0051443,4/27,9.147228723703547e-4,0.006490051042581595,0,0,10.580158836990174,74.02820132572319,CDC20;FZR1;UBE2C;PLK1,Biological_Process
Cellular Response To Calcium Ion ,GO:0071277,6/69,9.207044021003144e-4,0.006513719074629236,0,0,5.8181278742026405,40.670875428944186,RYR1;PRKAA1;PRKAA2;BRAF;SCN5A;ADD1,Biological_Process
Positive Regulation Of Epithelial Cell Migration ,GO:0010634,7/95,9.463258418964828e-4,0.006669551121452623,0,0,4.8684303977272725,33.89850894278064,GPI;ROCK2;PRKCA;PRKD2;PRKD1;PLCG1;MTOR,Biological_Process
Regulation Of Cell Motility ,GO:2000145,8/123,9.481490221398936e-4,0.006669551121452623,0,0,4.265067466266866,29.689129820464352,CSF1R;CDK6;ROCK1;ROCK2;PRKX;RAF1;CRK;TTBK2,Biological_Process
Regulation Of Interleukin-2 Production ,GO:0032663,5/47,9.9004527070685e-4,0.006885569086102444,0,0,7.257837917775806,50.20798002042858,CD80;PDE4B;PRKD2;EZR;RUNX1,Biological_Process
Epithelial To Mesenchymal Transition ,GO:0001837,5/47,9.9004527070685e-4,0.006885569086102444,0,0,7.257837917775806,50.20798002042858,SMAD4;ROCK1;ROCK2;LEF1;CTNNB1,Biological_Process
Insulin Receptor Signaling Pathway ,GO:0008286,5/47,9.9004527070685e-4,0.006885569086102444,0,0,7.257837917775806,50.20798002042858,PIK3CA;SHC1;IRS2;FOXO4;RHOQ,Biological_Process
Positive Regulation Of Epithelial To Mesenchymal Transition ,GO:0010718,5/47,9.9004527070685e-4,0.006885569086102444,0,0,7.257837917775806,50.20798002042858,SMAD4;LEF1;CTNNB1;AXIN2;MTOR,Biological_Process
Regulation Of Macroautophagy ,GO:0016241,7/96,0.0010067240288187118,0.0069818438280328686,0,0,4.813483146067416,33.218105942766,MAPK8;PRKAA2;PIK3CA;CDK5;TSC1;PRKACA;MTOR,Biological_Process
Vascular Endothelial Growth Factor Receptor Signaling Pathway ,GO:0048010,4/28,0.001053552586827006,0.007286085586427216,0,0,10.138802889576883,69.5074494388189,PRKD2;PRKD1;MAPK14;PAK2,Biological_Process
Regulation Of Protein Localization ,GO:0032880,7/97,0.001070113016317241,0.00732055672172834,0,0,4.759756944444445,32.556694725776026,PRKAA1;MAPK8;PRKAA2;DVL3;CTNNB1;CSNK1E;KCNAB2,Biological_Process
Cell-Cell Junction Assembly ,GO:0007043,6/71,0.001070430714793746,0.00732055672172834,0,0,5.638533429187635,38.5658442472909,JUP;CTNNB1;PRKCA;TLN1;PAK2;VCL,Biological_Process
Myeloid Leukocyte Differentiation ,GO:0002573,6/71,0.001070430714793746,0.00732055672172834,0,0,5.638533429187635,38.5658442472909,CDC42;CEBPA;CSF1R;SPI1;MAPK14;RUNX1,Biological_Process
Negative Regulation Of Supramolecular Fiber Organization ,GO:1902904,6/71,0.001070430714793746,0.00732055672172834,0,0,5.638533429187635,38.5658442472909,SMAD4;PIK3CA;PRKCD;STMN2;DYRK1A;TTBK2,Biological_Process
Cellular Response To Mechanical Stimulus ,GO:0071260,5/48,0.0010905665947322815,0.007336873889814117,0,0,7.088689874331937,48.35236411131193,MAP2K4;MAPK8;BAD;NFKB1;MAPK3,Biological_Process
Positive Regulation Of Reactive Oxygen Species Metabolic Process ,GO:2000379,5/48,0.0010905665947322815,0.007336873889814117,0,0,7.088689874331937,48.35236411131193,CDKN1A;PRKCD;MAPK14;TP53;GRIN1,Biological_Process
Post-Translational Protein Modification ,GO:0043687,5/48,0.0010905665947322815,0.007336873889814117,0,0,7.088689874331937,48.35236411131193,RPS6KA4;RPS6KA5;PRKCD;CDK2;PRKCA,Biological_Process
Regulation Of Leukocyte Migration ,GO:0002685,3/13,0.0010966570233353352,0.007336873889814117,0,0,18.20648148148148,124.08607055567624,ANXA1;RAC2;NCKAP1L,Biological_Process
Cellular Response To Interleukin-4 ,GO:0071353,3/13,0.0010966570233353352,0.007336873889814117,0,0,18.20648148148148,124.08607055567624,LEF1;TCF7;JAK3,Biological_Process
Inhibitory Synapse Assembly ,GO:1904862,3/13,0.0010966570233353352,0.007336873889814117,0,0,18.20648148148148,124.08607055567624,NPAS4;GABRB2;GABRG2,Biological_Process
Membrane Depolarization During Action Potential ,GO:0086010,3/13,0.0010966570233353352,0.007336873889814117,0,0,18.20648148148148,124.08607055567624,CACNA1C;SCN5A;SCN1B,Biological_Process
Positive Regulation Of Macrophage Chemotaxis ,GO:0010759,3/13,0.0010966570233353352,0.007336873889814117,0,0,18.20648148148148,124.08607055567624,CSF1R;MAPK1;MAPK3,Biological_Process
Cellular Response To Hypoxia ,GO:0071456,6/72,0.001151960301112978,0.00766520611173014,0,0,5.552817898612291,37.571977208389534,PLK3;TIGAR;BAD;TP53;MTOR;HIPK2,Biological_Process
Positive Regulation Of Protein Localization To Nucleus ,GO:1900182,6/72,0.001151960301112978,0.00766520611173014,0,0,5.552817898612291,37.571977208389534,CREBBP;JUP;PRKCD;PLK1;CDK1;DMAP1,Biological_Process
Regulation Of Mitotic Metaphase/Anaphase Transition ,GO:0030071,5/49,0.0011984565096567702,0.007942433783267524,0,0,6.927230378317335,46.59754461721734,RB1;CDC20;ESPL1;UBE2C;PLK1,Biological_Process
Cardiac Muscle Cell Action Potential ,GO:0086001,4/29,0.001206527309074758,0.007942433783267524,0,0,9.732755417956657,65.40420437524969,CACNA2D1;CACNA1C;SCN5A;SCN1B,Biological_Process
Glycolytic Process ,GO:0006096,4/29,0.001206527309074758,0.007942433783267524,0,0,9.732755417956657,65.40420437524969,GPI;HK3;HK2;PGM1,Biological_Process
Integrated Stress Response Signaling ,GO:0140467,4/29,0.001206527309074758,0.007942433783267524,0,0,9.732755417956657,65.40420437524969,CEBPA;DDIT3;JUNB;NFE2L2,Biological_Process
Cellular Response To Decreased Oxygen Levels ,GO:0036294,6/73,0.001238162935801247,0.008128952394513786,0,0,5.469661040591435,36.61460292474628,TIGAR;BAD;TSC1;TP53;MTOR;HIPK2,Biological_Process
Blood Circulation ,GO:0008015,5/50,0.0013140406214483468,0.008604170239377207,0,0,6.7729468599033815,44.93612135248663,PLN;ROCK1;ROCK2;NOS3;TNNI3,Biological_Process
Gland Development ,GO:0048732,6/74,0.0013292133094991573,0.008680432806331366,0,0,5.3889499725123695,35.69192105664378,CEBPA;SLC9A3R1;ANXA1;WT1;PRL;EZR,Biological_Process
Positive Regulation Of Peptidyl-Tyrosine Phosphorylation ,GO:0050731,8/130,0.0013556512665354832,0.008795083927496724,0,0,4.018911557634,26.53877516835333,CSF1R;VTN;DLG4;CD80;PTK6;TP53;GATA1;PAK2,Biological_Process
Cardiac Muscle Cell Action Potential Involved In Contraction ,GO:0086002,4/30,0.001374393472735406,0.008795083927496724,0,0,9.357942367230294,61.666432924767534,CACNA2D1;CACNA1C;SCN5A;SCN1B,Biological_Process
Innate Immune Response Activating Cell Surface Receptor Signaling Pathway ,GO:0002220,4/30,0.001374393472735406,0.008795083927496724,0,0,9.357942367230294,61.666432924767534,PAK1;CREBBP;PAK3;PAK2,Biological_Process
Mitotic G2 DNA Damage Checkpoint Signaling ,GO:0007095,4/30,0.001374393472735406,0.008795083927496724,0,0,9.357942367230294,61.666432924767534,CDKN1A;FZR1;PLK1;CDK1,Biological_Process
Positive Regulation Of Cell Communication ,GO:0010647,4/30,0.001374393472735406,0.008795083927496724,0,0,9.357942367230294,61.666432924767534,LGI1;DLG4;CD80;GRIK2,Biological_Process
Establishment Of Apical/Basal Cell Polarity ,GO:0035089,3/14,0.0013789205507773092,0.008795083927496724,0,0,16.550505050505052,109.00914508226614,CDC42;SLC9A3R1;EZR,Biological_Process
Microvillus Assembly ,GO:0030033,3/14,0.0013789205507773092,0.008795083927496724,0,0,16.550505050505052,109.00914508226614,RAP1B;SLC9A3R1;EZR,Biological_Process
Polarized Epithelial Cell Differentiation ,GO:0030859,3/14,0.0013789205507773092,0.008795083927496724,0,0,16.550505050505052,109.00914508226614,CDC42;SLC9A3R1;EZR,Biological_Process
Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus ,GO:1901522,3/14,0.0013789205507773092,0.008795083927496724,0,0,16.550505050505052,109.00914508226614,SMAD4;RELA;NFE2L2,Biological_Process
Positive Regulation Of Actin Filament Bundle Assembly ,GO:0032233,5/51,0.001437647793625049,0.00914596606693765,0,0,6.625371320550904,43.36137892579306,CDC42;PAK1;ROCK2;PLEK;S100A10,Biological_Process
Transcription Initiation At RNA Polymerase II Promoter ,GO:0006367,6/76,0.0015265678679604927,0.009686623945666837,0,0,5.234445927903872,33.94398574730296,CDK9;MED14;CDK7;TBP;E2F3;ESR1,Biological_Process
Cellular Response To cAMP ,GO:0071320,4/31,0.001557894762858515,0.009834710015788882,0,0,9.010893246187363,58.250197438282186,RAP1B;WT1;EZR;CFTR,Biological_Process
Protein Localization To Chromatin ,GO:0071168,4/31,0.001557894762858515,0.009834710015788882,0,0,9.010893246187363,58.250197438282186,LEF1;PLK1;CENPA;ESR1,Biological_Process
Rho Protein Signal Transduction ,GO:0007266,5/52,0.0015696098214455906,0.009858110664283276,0,0,6.48407559138364,41.86721061397211,EPS8;CDC42;GNA13;ROCK1;ROCK2,Biological_Process
Positive Regulation Of B Cell Activation ,GO:0050871,5/52,0.0015696098214455906,0.009858110664283276,0,0,6.48407559138364,41.86721061397211,SPI1;BCL2;CD27;IRS2;NCKAP1L,Biological_Process
Positive Regulation Of Kinase Activity ,GO:0033674,7/104,0.001606379470775638,0.010063374699871808,0,0,4.414690721649484,28.40311535566365,MAP2K3;CSF1R;CDKN1A;TIGAR;NTRK3;ERBB2;AXIN2,Biological_Process
Actomyosin Structure Organization ,GO:0031032,6/77,0.0016332329802167876,0.010205633495669369,0,0,5.16045807555614,33.11565959396201,ROCK1;ROCK2;CDC42BPG;CDC42BPB;CDC42BPA;MYH6,Biological_Process
DNA-templated Transcription ,GO:0006351,10/199,0.001673385268820037,0.01043006210591122,0,0,3.252048804099277,20.790044254418422,CDK9;SMAD4;CDK7;TBP;CCNH;CDK12;FOXO3;TP53;HIPK3;NFKB1,Biological_Process
Regulation Of Neuron Apoptotic Process ,GO:0043523,7/105,0.0016975139699183894,0.010474285703340466,0,0,4.369419642857143,27.870738488394544,EGR1;CDK5;DDIT3;AKT1S1;BCL2;CTNNB1;FOXO3,Biological_Process
Negative Regulation Of Platelet Activation ,GO:0010544,3/15,0.0017028898432611616,0.010474285703340466,0,0,15.170524691358024,96.718596437945,NOS3;PRKCD;PRKG1,Biological_Process
Positive Regulation Of Cell Activation ,GO:0050867,3/15,0.0017028898432611616,0.010474285703340466,0,0,15.170524691358024,96.718596437945,PLEK;RPS6KA1;TTBK1,Biological_Process
Positive Regulation Of Muscle Cell Differentiation ,GO:0051149,3/15,0.0017028898432611616,0.010474285703340466,0,0,15.170524691358024,96.718596437945,MAPK11;MAPK14;MAPK12,Biological_Process
Regulation Of Bicellular Tight Junction Assembly ,GO:2000810,3/15,0.0017028898432611616,0.010474285703340466,0,0,15.170524691358024,96.718596437945,ROCK1;ROCK2;PRKACA,Biological_Process
Regulation Of Macromolecule Biosynthetic Process ,GO:0010556,5/53,0.0017102611099686705,0.010474285703340466,0,0,6.34866718426501,40.44805205927703,TSC1;MAPKAPK5;FOXO3;GATA1;EIF4E,Biological_Process
Negative Regulation Of Cysteine-Type Endopeptidase Activity ,GO:2000117,5/53,0.0017102611099686705,0.010474285703340466,0,0,6.34866718426501,40.44805205927703,RPS6KA3;RPS6KA1;RAF1;KLF4;MAP2K5,Biological_Process
Cellular Response To Nutrient Levels ,GO:0031669,6/78,0.0017454674926392875,0.01066337708902711,0,0,5.08852544132918,32.31586570434469,PRKAA1;CREBBP;PRKAA2;EHMT2;TSC1;MTOR,Biological_Process
NIK/NF-kappaB Signaling ,GO:0038061,4/32,0.0017577708673598795,0.01071196008772283,0,0,8.688633348076072,55.118160050196266,CREBBP;REL;RELA;NFKB1,Biological_Process
Positive Regulation Of Cell Growth ,GO:0030307,7/106,0.0017926171121237637,0.010897341555675816,0,0,4.325063131313131,27.352039422075613,CDC42;LGI1;RPS6KA3;RPS6KA1;ERBB2;BCL2;MTOR,Biological_Process
Mesenchymal Cell Differentiation ,GO:0048762,5/54,0.001859938350564284,0.011217191392869212,0,0,6.218785650906325,39.09882337593456,SMAD4;ROCK1;ROCK2;LEF1;CTNNB1,Biological_Process
Negative Regulation Of TOR Signaling ,GO:0032007,5/54,0.001859938350564284,0.011217191392869212,0,0,6.218785650906325,39.09882337593456,PRKAA1;PRKAA2;RPS6KA1;TSC1;MAPKAPK5,Biological_Process
Peptidyl-Tyrosine Modification ,GO:0018212,5/54,0.001859938350564284,0.011217191392869212,0,0,6.218785650906325,39.09882337593456,CSF1R;ERBB2;DYRK1A;JAK3;TTBK1,Biological_Process
Positive Regulation Of Cytoskeleton Organization ,GO:0051495,6/79,0.0018634570591728305,0.011217191392869212,0,0,5.018563564204327,31.543287388389068,PLK4;VASP;GPSM2;CDK5;PLEK;NCKAP1L,Biological_Process
